word,root,rule,base
mpidredridredry,dredridredry,mpi~,dredridredry
mpilitalita,litalita,mpi~,litalita
mpitapy,tapy,mpi~,tapy
mpidredro,dredro,mpi~,dredro
mpilitika,litika,mpi~,litika
mpitapitapy,tapitapy,mpi~,tapitapy
mpidridridridry,dridridridry,mpi~,dridridridry
mpiloaka,loaka,mpi~,loaka
mpitapoaka,poaka,mpi~,tapoaka
mpidridrodridro,dridrodridro,mpi~,dridrodridro
mpilobolobo,lobolobo,mpi~,lobolobo
mpitaraiky,taraiky,mpi~,taraiky
mpidrikina,drikina,mpi~,drikina
mpilobona,lobona,mpi~,lobona
mpitaraina,taraina,mpi~,taraina
mpiebana,ebana,mpi~,ebana
mpilodilody,lodilody,mpi~,lodilody
mpitaratra,taratra,mpi~,taratra
mpieboebo,eboebo,mpi~,eboebo
mpilofika,lofika,mpi~,lofika
mpitaretra,taretra,mpi~,taretra
mpiedikedika,edikedika,mpi~,edikedika
mpilofo,lofo,mpi~,lofo
mpitaria,taria,mpi~,taria
mpiedinedina,edinedina,mpi~,edinedina
mpilohaloha,loha,mpi~,lohaloha
mpitarika,tarika,mpi~,tarika
mpiefatra,efatra,mpi~,efatra
mpiloka,loka,mpi~,loka
mpitarozaka,tarozaka,mpi~,tarozaka
mpiefitra,efitra,mpi~,efitra
mpilokaloka,lokaloka,mpi~,lokaloka
mpitarozika,tarozika,mpi~,tarozika
mpiefokefoka,efoka,mpi~,efokefoka
mpiloko,loko,mpi~,loko
mpitataka,tataka,mpi~,tataka
mpiefonefona,efona,mpi~,efonefona
mpiloloha,loloha,mpi~,loloha
mpitatao,tatao,mpi~,tatao
mpiehaka,ehaka,mpi~,ehaka
mpilomano,lomano,mpi~,lomano
mpitatatata,tatatata,mpi~,tatatata
mpieja,eja,mpi~,eja
mpilomodomotra,lomotra,mpi~,lomodomotra
mpitatatra,tatatra,mpi~,tatatra
mpieky,eky,mpi~,eky
mpilona,lona,mpi~,lona
mpitatavoka,tatavoka,mpi~,tatavoka
mpielakelaka,elakelaka,mpi~,elakelaka
mpilondolondo,londolondo,mpi~,londolondo
mpitavana,tavana,mpi~,tavana
mpielanelana,elana,mpi~,elanelana
mpilongilongy,longilongy,mpi~,longilongy
mpitavoka,tavoka,mpi~,tavoka
mpielatra,elatra,mpi~,elatra
mpilonika,lonika,mpi~,lonika
mpitavona,tavona,mpi~,tavona
mpiely,ely,mpi~,ely
mpilonjehitra,lonjehitra,mpi~,lonjehitra
mpitazona,tazona,mpi~,tazona
mpielo,elo,mpi~,elo
mpilonjilonjy,lonjilonjy,mpi~,lonjilonjy
mpitebiteby,tebiteby,mpi~,tebiteby
mpiemonemona,emonemona,mpi~,emonemona
mpilonjitra,lonjitra,mpi~,lonjitra
mpitefaka,tefaka,mpi~,tefaka
mpiempaka,empaka,mpi~,empaka
mpilonjo,lonjo,mpi~,lonjo
mpitefintefina,tefintefina,mpi~,tefintefina
mpiempo,empo,mpi~,empo
mpilopilopy,lopilopy,mpi~,lopilopy
mpitefitra,tefitra,mpi~,tefitra
mpiemponempona,emponempona,mpi~,emponempona
mpilozoka,lozoka,mpi~,lozoka
mpitefoka,tefoka,mpi~,tefoka
mpiendaka,endaka,mpi~,endaka
mpilozotra,lozotra,mpi~,lozotra
mpitehaka,tehaka,mpi~,tehaka
mpiendrinendrina,endrinendrina,mpi~,endrinendrina
mpima,ma,mpi~,ma
mpitehika,tehika,mpi~,tehika
mpienjika,enjika,mpi~,enjika
mpimalo,malo,mpi~,malo
mpitehina,tehina,mpi~,tehina
mpientana,entana,mpi~,entana
mpimamamama,mamamama,mpi~,mamamama
mpitelina,telina,mpi~,telina
mpiera,era,mpi~,era
mpimamo,mamo,mpi~,mamo
mpitelo,telo,mpi~,telo
mpiery,ery,mpi~,ery
mpimaola,maola,mpi~,maola
mpitemoka,temoka,mpi~,temoka
mpierina,erina,mpi~,erina
mpimaona,maona,mpi~,maona
mpitemontemona,temontemona,mpi~,temontemona
mpierinerina,erinerina,mpi~,erinerina
mpimasy,masy,mpi~,masy
mpitenatena,tena,mpi~,tenatena
mpieritra,eritra,mpi~,eritra
mpimasimasy,masimasy,mpi~,masimasy
mpitendry,tendry,mpi~,tendry
mpieritreritra,eritreritra,mpi~,eritreritra
mpimaso,maso,mpi~,maso
mpiteny,teny,mpi~,teny
mpierona,erona,mpi~,erona
mpimeo,meo,mpi~,meo
mpitentina,tentina,mpi~,tentina
mpierotra,erotra,mpi~,erotra
mpimintsimintsy,mintsimintsy,mpi~,mintsimintsy
mpitepotepo,tepotepo,mpi~,tepotepo
mpiesanesana,esana,mpi~,esanesana
mpimiramirana,mirana,mpi~,miramirana
mpiteraka,teraka,mpi~,teraka
mpiesikesika,esikesika,mpi~,esikesika
mpimirana,mirana,mpi~,mirana
mpitery,tery,mpi~,tery
mpiesinesina,esinesina,mpi~,esinesina
mpimoimoy,moimoy,mpi~,moimoy
mpiteritery,tery,mpi~,teritery
mpiesona,esona,mpi~,esona
mpimokimoky,mokimoky,mpi~,mokimoky
mpiteronterona,teronterona,mpi~,teronterona
mpiesotra,esotra,mpi~,esotra
mpimokitra,mokitra,mpi~,mokitra
mpitesontesona,tesontesona,mpi~,tesontesona
mpietaketaka,etaketaka,mpi~,etaketaka
mpimonjomonjo,monjomonjo,mpi~,monjomonjo
mpitety,tety,mpi~,tety
mpietiketika,etiketika,mpi~,etiketika
mpimonjotra,monjotra,mpi~,monjotra
mpitetika,tetika,mpi~,tetika
mpietra,etra,mpi~,etra
mpimontotra,montotra,mpi~,montotra
mpitevy,tevy,mpi~,tevy
mpietraketraka,etraka,mpi~,etraketraka
mpimontsona,montsona,mpi~,montsona
mpitevika,tevika,mpi~,tevika
mpietry,etry,mpi~,etry
mpimozy,mozy,mpi~,mozy
mpitezitra,tezitra,mpi~,tezitra
mpievanevana,evanevana,mpi~,evanevana
mpimozimozy,mozimozy,mpi~,mozimozy
mpitia,tia,mpi~,tia
mpievina,evina,mpi~,evina
mpinaikanaika,naikanaika,mpi~,naikanaika
mpitifika,tifika,mpi~,tifika
mpievoka,evoka,mpi~,evoka
mpinainaina,nainaina,mpi~,nainaina
mpitifitra,tifitra,mpi~,tifitra
mpievotra,evotra,mpi~,evotra
mpinamana,namana,mpi~,namana
mpitihintihina,tihina,mpi~,tihintihina
mpiezaka,ezaka,mpi~,ezaka
mpinamonamona,namonamona,mpi~,namonamona
mpitikina,tikina,mpi~,tikina
mpiezanezana,ezanezana,mpi~,ezanezana
mpinananana,nananana,mpi~,nananana
mpitikintikina,tikina,mpi~,tikintikina
mpiezinezina,ezinezina,mpi~,ezinezina
mpinantsanantsana,nantsana,mpi~,nantsanantsana
mpitily,tily,mpi~,tily
mpifady,fady,mpi~,fady
mpinantsonantsona,nantsonantsona,mpi~,nantsonantsona
mpitity,tity,mpi~,tity
mpifadiditra,diditra,mpi~,fadiditra
mpinaonaona,naonaona,mpi~,naonaona
mpitobaka,tobaka,mpi~,tobaka
mpifaditra,faditra,mpi~,faditra
mpinehaneha,nehaneha,mpi~,nehaneha
mpitobatoba,tobatoba,mpi~,tobatoba
mpifafa,fafa,mpi~,fafa
mpinemonemona,nemonemona,mpi~,nemonemona
mpitoby,toby,mpi~,toby
mpifafy,fafy,mpi~,fafy
mpinendonendo,nendonendo,mpi~,nendonendo
mpitody,tody,mpi~,tody
mpifahana,fahana,mpi~,fahana
mpinenonenona,nenonenona,mpi~,nenonenona
mpitodika,todika,mpi~,todika
mpifahatra,fahatra,mpi~,fahatra
mpingadona,ngadona,mpi~,ngadona
mpitoetra,toetra,mpi~,toetra
mpifahy,fahy,mpi~,fahy
mpingenongenona,ngenongenona,mpi~,ngenongenona
mpitofantsika,tofantsika,mpi~,tofantsika
mpifaho,faho,mpi~,faho
mpingodona,ngodona,mpi~,ngodona
mpitofefika,tofefika,mpi~,tofefika
mpifaika,faika,mpi~,faika
mpingonongonona,ngonongonona,mpi~,ngonongonona
mpitofina,tofina,mpi~,tofina
mpifako,fako,mpi~,fako
mpingorodona,ngorodona,mpi~,ngorodona
mpitofintofina,tofintofina,mpi~,tofintofina
mpifaly,faly,mpi~,faly
mpingoso,ngoso,mpi~,ngoso
mpitofotra,tofotra,mpi~,tofotra
mpifana,fana,mpi~,fana
mpinia,nia,mpi~,nia
mpitoha,toha,mpi~,toha
mpifangitra,fangitra,mpi~,fangitra
mpinitinity,nitinity,mpi~,nitinity
mpitohana,tohana,mpi~,tohana
mpifangotra,fangotra,mpi~,fangotra
mpinono,nono,mpi~,nono
mpitohatra,tohatra,mpi~,tohatra
mpifanjana,fanjana,mpi~,fanjana
mpiobonobona,obonobona,mpi~,obonobona
mpitohy,tohy,mpi~,tohy
mpifanjihitra,fanjihitra,mpi~,fanjihitra
mpiody,ody,mpi~,ody
mpitohika,tohika,mpi~,tohika
mpifanorona,fanorona,mpi~,fanorona
mpiodina,odina,mpi~,odina
mpitohinjaka,tohinjaka,mpi~,tohinjaka
mpifanta,fanta,mpi~,fanta
mpiofana,ofana,mpi~,ofana
mpitohoka,tohoka,mpi~,tohoka
mpifantina,fantina,mpi~,fantina
mpiofy,ofy,mpi~,ofy
mpitoka,toka,mpi~,toka
mpifantoka,fantoka,mpi~,fantoka
mpiofo,ofo,mpi~,ofo
mpitokaka,tokaka,mpi~,tokaka
mpifantsana,fantsana,mpi~,fantsana
mpiohaka,ohaka,mpi~,ohaka
mpitokalo,tokalo,mpi~,tokalo
mpifantsika,fantsika,mpi~,fantsika
mpioitra,oitra,mpi~,oitra
mpitokana,tokana,mpi~,tokana
mpifantsitsitra,fantsitsitra,mpi~,fantsitsitra
mpiokitra,okitra,mpi~,okitra
mpitokelaka,tokelaka,mpi~,tokelaka
mpifaoka,faoka,mpi~,faoka
mpioko,oko,mpi~,oko
mpitoky,toky,mpi~,toky
mpifararemotra,fararemotra,mpi~,fararemotra
mpiolaka,olaka,mpi~,olaka
mpitokiky,tokiky,mpi~,tokiky
mpifaratsaka,faratsaka,mpi~,faratsaka
mpiolana,olana,mpi~,olana
mpitoko,toko,mpi~,toko
mpifarimbona,farimbona,mpi~,farimbona
mpiolika,olika,mpi~,olika
mpitokoa,tokoa,mpi~,tokoa
mpifaritra,faritra,mpi~,faritra
mpiolonolona,olonolona,mpi~,olonolona
mpitokona,tokona,mpi~,tokona
mpifaritsoka,ritsoka,mpi~,faritsoka
mpiolotra,olotra,mpi~,olotra
mpitokozihitra,tokozihitra,mpi~,tokozihitra
mpifarombaka,rombaka,mpi~,farombaka
mpiomana,omana,mpi~,omana
mpitola,tola,mpi~,tola
mpifaroratra,faroratra,mpi~,faroratra
mpiomba,omba,mpi~,omba
mpitolagaga,tolagaga,mpi~,tolagaga
mpifatotra,fatotra,mpi~,fatotra
mpiomby,omby,mpi~,omby
mpitolaka,tolaka,mpi~,tolaka
mpifatra,fatra,mpi~,fatra
mpiombika,ombika,mpi~,ombika
mpitolakaka,tolakaka,mpi~,tolakaka
mpifatratra,fatratra,mpi~,fatratra
mpiombona,ombona,mpi~,ombona
mpitolantsika,tolantsika,mpi~,tolantsika
mpifefy,fefy,mpi~,fefy
mpiombotra,ombotra,mpi~,ombotra
mpitolatola,tolatola,mpi~,tolatola
mpifefika,fefika,mpi~,fefika
mpiompa,ompa,mpi~,ompa
mpitolefika,tolefika,mpi~,tolefika
mpifehy,fehy,mpi~,fehy
mpiompy,ompy,mpi~,ompy
mpitolila,tolila,mpi~,tolila
mpifelana,felana,mpi~,felana
mpiondana,ondana,mpi~,ondana
mpitoloky,loky,mpi~,toloky
mpifelika,felika,mpi~,felika
mpiondrana,ondrana,mpi~,ondrana
mpitoloko,toloko,mpi~,toloko
mpifelipelika,felika,mpi~,felipelika
mpiondrika,ondrika,mpi~,ondrika
mpitolona,tolona,mpi~,tolona
mpifendrofendro,fendrofendro,mpi~,fendrofendro
mpiongana,ongana,mpi~,ongana
mpitolotra,tolotra,mpi~,tolotra
mpifendrotra,fendrotra,mpi~,fendrotra
mpiongotra,ongotra,mpi~,ongotra
mpitomany,tomany,mpi~,tomany
mpifenja,fenja,mpi~,fenja
mpionitra,onitra,mpi~,onitra
mpitombina,tombina,mpi~,tombina
mpifeno,feno,mpi~,feno
mpionjinonjina,onjina,mpi~,onjinonjina
mpitombo,tombo,mpi~,tombo
mpifenty,fenty,mpi~,fenty
mpionjona,onjona,mpi~,onjona
mpitomboka,tomboka,mpi~,tomboka
mpifentsahona,fentsahona,mpi~,fentsahona
mpionkina,onkina,mpi~,onkina
mpitompo,tompo,mpi~,tompo
mpifetafeta,fetafeta,mpi~,fetafeta
mpionona,onona,mpi~,onona
mpitonaka,tonaka,mpi~,tonaka
mpifetaka,fetaka,mpi~,fetaka
mpionotra,onotra,mpi~,onotra
mpitondra,tondra,mpi~,tondra
mpifetoka,fetoka,mpi~,fetoka
mpiontana,ontana,mpi~,ontana
mpitondraka,tondraka,mpi~,tondraka
mpifetra,fetra,mpi~,fetra
mpiory,ory,mpi~,ory
mpitondrantondrana,tondrantondrana,mpi~,tondrantondrana
mpifetsaka,fetsaka,mpi~,fetsaka
mpiorika,orika,mpi~,orika
mpitondrendrena,tondrendrena,mpi~,tondrendrena
mpifetsy,fetsy,mpi~,fetsy
mpioritra,oritra,mpi~,oritra
mpitonendrina,tonendrina,mpi~,tonendrina
mpifezafeza,fezafeza,mpi~,fezafeza
mpioroka,oroka,mpi~,oroka
mpitongalika,lohalika,mpi~,tongalika
mpifezaka,fezaka,mpi~,fezaka
mpiosika,osika,mpi~,osika
mpitongilana,tongilana,mpi~,tongilana
mpifia,fia,mpi~,fia
mpiota,ota,mpi~,ota
mpitongoa,tongoa,mpi~,tongoa
mpifiaka,fiaka,mpi~,fiaka
mpioty,oty,mpi~,oty
mpitonjina,tonjina,mpi~,tonjina
mpifidy,fidy,mpi~,fidy
mpiotinotina,otinotina,mpi~,otinotina
mpitono,tono,mpi~,tono
mpifihifihy,fihifihy,mpi~,fihifihy
mpiotra,otra,mpi~,otra
mpitopatopa,topatopa,mpi~,topatopa
mpifihina,fihina,mpi~,fihina
mpiotrika,otrika,mpi~,otrika
mpitopy,topy,mpi~,topy
mpifihitra,fihitra,mpi~,fihitra
mpiova,ova,mpi~,ova
mpitoraka,toraka,mpi~,toraka
mpifikitra,fikitra,mpi~,fikitra
mpiovaka,ovaka,mpi~,ovaka
mpitoratoraka,toraka,mpi~,toratoraka
mpifindra,findra,mpi~,findra
mpiovaova,ova,mpi~,ovaova
mpitoreo,toreo,mpi~,toreo
mpifingafinga,fingafinga,mpi~,fingafinga
mpiovoka,ovoka,mpi~,ovoka
mpitoretra,toretra,mpi~,toretra
mpifintina,fintina,mpi~,fintina
mpioza,oza,mpi~,oza
mpitorevaka,torevaka,mpi~,torevaka
mpifito,fito,mpi~,fito
mpiozona,ozona,mpi~,ozona
mpitoroka,toroka,mpi~,toroka
mpifitra,fitra,mpi~,fitra
mpipahina,pahina,mpi~,pahina
mpitorosy,torosy,mpi~,torosy
mpifitsaka,fitsaka,mpi~,fitsaka
mpipaingo,paingo,mpi~,paingo
mpitorovoka,torovoka,mpi~,torovoka
mpifofo,fofo,mpi~,fofo
mpipaingotra,paingotra,mpi~,paingotra
mpitosy,tosy,mpi~,tosy
mpifofofofo,fofofofo,mpi~,fofofofo
mpipaka,paka,mpi~,paka
mpitoto,toto,mpi~,toto
mpifofoka,fofoka,mpi~,fofoka
mpipampana,pampana,mpi~,pampana
mpitotototo,totototo,mpi~,totototo
mpifofotra,fofotra,mpi~,fofotra
mpipaoka,paoka,mpi~,paoka
mpitototra,tototra,mpi~,tototra
mpifoha,foha,mpi~,foha
mpipapapapa,papapapa,mpi~,papapapa
mpitovo,tovo,mpi~,tovo
mpifohehatra,fohehatra,mpi~,fohehatra
mpipararatra,pararatra,mpi~,pararatra
mpifoy,foy,mpi~,foy
mpipararetra,pararetra,mpi~,pararetra
mpitozo,tozo,mpi~,tozo
mpifoka,foka,mpi~,foka
mpiparasaka,parasaka,mpi~,parasaka
mpitrafana,trafana,mpi~,trafana
mpifokatra,fokatra,mpi~,fokatra
mpipariaka,riaka,mpi~,pariaka
mpitraka,traka,mpi~,traka
mpifoko,foko,mpi~,foko
mpipariritra,pariritra,mpi~,pariritra
mpitrandraka,trandraka,mpi~,trandraka
mpifolo,folo,mpi~,folo
mpiparitaka,paritaka,mpi~,paritaka
mpitranga,tranga,mpi~,tranga
mpifona,fona,mpi~,fona
mpipasaka,pasaka,mpi~,pasaka
mpitratreva,tratreva,mpi~,tratreva
mpifondrofondro,fondrofondro,mpi~,fondrofondro
mpipasoka,pasoka,mpi~,pasoka
mpitrebika,trebika,mpi~,trebika
mpifongatra,fongatra,mpi~,fongatra
mpipataloa,pataloa,mpi~,pataloa
mpitrefona,trefona,mpi~,trefona
mpifongo,fongo,mpi~,fongo
mpipataloha,pataloha,mpi~,pataloha
mpitrehatreha,trehatreha,mpi~,trehatreha
mpifongofongo,fongofongo,mpi~,fongofongo
mpipatraka,patraka,mpi~,patraka
mpitrena,trena,mpi~,trena
mpifono,fono,mpi~,fono
mpipatsitsitra,patsitsitra,mpi~,patsitsitra
mpitrerona,trerona,mpi~,trerona
mpifonoka,fonoka,mpi~,fonoka
mpipelipelika,pelipelika,mpi~,pelipelika
mpitresaka,tresaka,mpi~,tresaka
mpifontina,fontina,mpi~,fontina
mpipenimpenina,penimpenina,mpi~,penimpenina
mpitrevatreva,trevatreva,mpi~,trevatreva
mpifora,fora,mpi~,fora
mpipentsompentsona,pentsona,mpi~,pentsompentsona
mpitrifana,trifana,mpi~,trifana
mpiforitra,foritra,mpi~,foritra
mpipentsona,pentsona,mpi~,pentsona
mpitritratritra,tritratritra,mpi~,tritratritra
mpiforoforo,foroforo,mpi~,foroforo
mpipepo,pepo,mpi~,pepo
mpitroatra,troatra,mpi~,troatra
mpiforona,forona,mpi~,forona
mpiperatra,peratra,mpi~,peratra
mpitroka,troka,mpi~,troka
mpifosa,fosa,mpi~,fosa
mpipetraka,petraka,mpi~,petraka
mpitroky,troky,mpi~,troky
mpifositra,fositra,mpi~,fositra
mpipy,py,mpi~,py
mpitrona,trona,mpi~,trona
mpifotafota,fotafota,mpi~,fotafota
mpipiaka,piaka,mpi~,piaka
mpitrongy,trongy,mpi~,trongy
mpifotetaka,fotetaka,mpi~,fotetaka
mpipika,pika,mpi~,pika
mpitrosa,trosa,mpi~,trosa
mpifotofoto,fotofoto,mpi~,fotofoto
mpipilapilaka,pilaka,mpi~,pilapilaka
mpitrosina,trosina,mpi~,trosina
mpifototra,fototra,mpi~,fototra
mpipiriritra,piriritra,mpi~,piriritra
mpitrotro,trotro,mpi~,trotro
mpifotroaka,fotroaka,mpi~,fotroaka
mpipiritika,piritika,mpi~,piritika
mpitrotrongy,trotrongy,mpi~,trotrongy
mpigaboka,gaboka,mpi~,gaboka
mpipiritsika,piritsika,mpi~,piritsika
mpitsabaka,tsabaka,mpi~,tsabaka
mpigadra,gadra,mpi~,gadra
mpipisopiso,piso,mpi~,pisopiso
mpitsabo,tsabo,mpi~,tsabo
mpigaika,gaika,mpi~,gaika
mpipitika,pitika,mpi~,pitika
mpitsahatra,tsahatra,mpi~,tsahatra
mpigaka,gaka,mpi~,gaka
mpipitrapitra,pitrapitra,mpi~,pitrapitra
mpitsaika,tsaika,mpi~,tsaika
mpigalabina,galabina,mpi~,galabina
mpipitripitrika,pitripitrika,mpi~,pitripitrika
mpitsaikona,tsaikona,mpi~,tsaikona
mpigana,gana,mpi~,gana
mpipitsika,pitsika,mpi~,pitsika
mpitsaingoka,tsaingoka,mpi~,tsaingoka
mpigararo,gararo,mpi~,gararo
mpipitsoka,pitsoka,mpi~,pitsoka
mpitsaka,tsaka,mpi~,tsaka
mpigarasy,garasy,mpi~,garasy
mpipoaka,poaka,mpi~,poaka
mpitsakatsaka,tsakatsaka,mpi~,tsakatsaka
mpigarera,garera,mpi~,garera
mpipoitra,poitra,mpi~,poitra
mpitsako,tsako,mpi~,tsako
mpigedragedra,gedra,mpi~,gedragedra
mpipoka,poka,mpi~,poka
mpitsambikina,tsambikina,mpi~,tsambikina
mpigedrogedro,gedrogedro,mpi~,gedrogedro
mpipolaka,polaka,mpi~,polaka
mpitsamontsamona,tsamontsamona,mpi~,tsamontsamona
mpigeja,geja,mpi~,geja
mpipongatra,pongatra,mpi~,pongatra
mpitsananaka,tsananaka,mpi~,tsananaka
mpigenagena,gena,mpi~,genagena
mpiporedretra,poredretra,mpi~,poredretra
mpitsangana,tsangana,mpi~,tsangana
mpigeragera,gera,mpi~,geragera
mpiporetaka,poretaka,mpi~,poretaka
mpitsangantsangana,tsangana,mpi~,tsangantsangana
mpigia,gia,mpi~,gia
mpiporetika,poretika,mpi~,poretika
mpitsantsana,tsantsana,mpi~,tsantsana
mpigidrogidro,gidro,mpi~,gidrogidro
mpiporetra,poretra,mpi~,poretra
mpitsaoka,tsaoka,mpi~,tsaoka
mpigigika,gigika,mpi~,gigika
mpiporiatra,poriatra,mpi~,poriatra
mpitsaontsaona,tsaontsaona,mpi~,tsaontsaona
mpigina,gina,mpi~,gina
mpiporipory,poripory,mpi~,poripory
mpitsapa,tsapa,mpi~,tsapa
mpigioka,gioka,mpi~,gioka
mpiporitika,poritika,mpi~,poritika
mpitsapaka,tsapaka,mpi~,tsapaka
mpigiririoka,giririoka,mpi~,giririoka
mpiporitsaka,poritsaka,mpi~,poritsaka
mpitsara,tsara,mpi~,tsara
mpigoboka,goboka,mpi~,goboka
mpiporoatra,poroatra,mpi~,poroatra
mpitsaraingona,tsaraingona,mpi~,tsaraingona
mpigobona,gobona,mpi~,gobona
mpipororoatra,pororoatra,mpi~,pororoatra
mpitsarapaka,tsarapaka,mpi~,tsarapaka
mpigodragodra,godragodra,mpi~,godragodra
mpiporotsaka,porotsaka,mpi~,porotsaka
mpitsatoka,tsatoka,mpi~,tsatoka
mpigodrika,godrika,mpi~,godrika
mpiposaka,posaka,mpi~,posaka
mpitsatsaingoka,tsatsaingoka,mpi~,tsatsaingoka
mpigogogogo,gogo,mpi~,gogogogo
mpipotikana,potikana,mpi~,potikana
mpitsatsaingona,tsatsaingona,mpi~,tsatsaingona
mpigoigoika,goika,mpi~,goigoika
mpipotraka,potraka,mpi~,potraka
mpitsatsaka,tsatsaka,mpi~,tsatsaka
mpigoka,goka,mpi~,goka
mpipotsiatra,potsiatra,mpi~,potsiatra
mpitsatsatsatsa,tsatsatsatsa,mpi~,tsatsatsatsa
mpigoleda,goleda,mpi~,goleda
mpipozipozy,pozipozy,mpi~,pozipozy
mpitsatsika,tsatsika,mpi~,tsatsika
mpigona,gona,mpi~,gona
mpirabaka,rabaka,mpi~,rabaka
mpitsefaka,tsefaka,mpi~,tsefaka
mpigonagona,gonagona,mpi~,gonagona
mpirada,rada,mpi~,rada
mpitsefotra,tsefotra,mpi~,tsefotra
mpigorabaka,gorabaka,mpi~,gorabaka
mpiradarada,radarada,mpi~,radarada
mpitsehatseha,tsehatseha,mpi~,tsehatseha
mpigorampa,gorampa,mpi~,gorampa
mpirado,rado,mpi~,rado
mpitsehontsehona,tsehontsehona,mpi~,tsehontsehona
mpigorasy,gorasy,mpi~,gorasy
mpirafandrafana,rafandrafana,mpi~,rafandrafana
mpitselaka,tselaka,mpi~,tselaka
mpigorobaka,gorobaka,mpi~,gorobaka
mpirafy,rafy,mpi~,rafy
mpitselatra,tselatra,mpi~,tselatra
mpigorodana,gorodana,mpi~,gorodana
mpirafitra,rafitra,mpi~,rafitra
mpitselika,tselika,mpi~,tselika
mpigororoana,gororoana,mpi~,gororoana
mpirahalahy,rahalahy,mpi~,rahalahy
mpitselotseloka,tselotseloka,mpi~,tselotseloka
mpihabahaba,habahaba,mpi~,habahaba
mpiraharaha,raharaha,mpi~,raharaha
mpitsena,tsena,mpi~,tsena
mpihady,hady,mpi~,hady
mpirahavavy,rahavavy,mpi~,rahavavy
mpitsentsina,tsentsina,mpi~,tsentsina
mpihadrahadra,hadra,mpi~,hadrahadra
mpiraika,raika,mpi~,raika
mpitsentsitra,tsentsitra,mpi~,tsentsitra
mpihafahafa,hafa,mpi~,hafahafa
mpiraikiraiky,raikiraiky,mpi~,raikiraiky
mpitsetra,tsetra,mpi~,tsetra
mpihafy,hafy,mpi~,hafy
mpiraikitra,raikitra,mpi~,raikitra
mpitsetsaka,tsetsaka,mpi~,tsetsaka
mpihahaka,hahaka,mpi~,hahaka
mpiraingitra,raingitra,mpi~,raingitra
mpitsetsatsetsa,tsetsatsetsa,mpi~,tsetsatsetsa
mpihahy,hahy,mpi~,hahy
mpirajaraja,rajaraja,mpi~,rajaraja
mpitsetsoka,tsetsoka,mpi~,tsetsoka
mpihahohaho,hahohaho,mpi~,hahohaho
mpirakaraka,rakaraka,mpi~,rakaraka
mpitsiaka,tsiaka,mpi~,tsiaka
mpihaihay,haihay,mpi~,haihay
mpirakitra,rakitra,mpi~,rakitra
mpitsidafodafoka,tsidafodafoka,mpi~,tsidafodafoka
mpihaika,haika,mpi~,haika
mpirakorako,rakorako,mpi~,rakorako
mpitsidika,tsidika,mpi~,tsidika
mpihaingihaingy,haingihaingy,mpi~,haingihaingy
mpirakotra,rakotra,mpi~,rakotra
mpitsidradra,tsidradra,mpi~,tsidradra
mpihaingo,haingo,mpi~,haingo
mpiramarama,ramarama,mpi~,ramarama
mpitsikanikany,tsikanikany,mpi~,tsikanikany
mpihaino,haino,mpi~,haino
mpiramatra,ramatra,mpi~,ramatra
mpitsikanina,tsikanina,mpi~,tsikanina
mpihaitraitra,haitraitra,mpi~,haitraitra
mpiramborambo,rambo,mpi~,ramborambo
mpitsikaroka,tsikaroka,mpi~,tsikaroka
mpihaja,haja,mpi~,haja
mpiramondramona,ramondramona,mpi~,ramondramona
mpitsikebona,tsikebona,mpi~,tsikebona
mpihakohako,hakohako,mpi~,hakohako
mpirandrana,randrana,mpi~,randrana
mpitsikera,kera,mpi~,tsikera
mpihalakalaka,halakalaka,mpi~,halakalaka
mpiranga,ranga,mpi~,ranga
mpitsiky,tsiky,mpi~,tsiky
mpihalana,halana,mpi~,halana
mpirangorango,rango,mpi~,rangorango
mpitsikiakia,tsikiakia,mpi~,tsikiakia
mpihalohalo,halohalo,mpi~,halohalo
mpirantiranty,rantiranty,mpi~,rantiranty
mpitsikilo,tsikilo,mpi~,tsikilo
mpihalontralona,halontralona,mpi~,halontralona
mpiraotra,raotra,mpi~,raotra
mpitsikintsikina,tsikintsikina,mpi~,tsikintsikina
mpihalotra,halotra,mpi~,halotra
mpirapaka,rapaka,mpi~,rapaka
mpitsikofokofoka,tsikofokofoka,mpi~,tsikofokofoka
mpihambahamba,hambahamba,mpi~,hambahamba
mpiraparapa,raparapa,mpi~,raparapa
mpitsikoinkoina,tsikoinkoina,mpi~,tsikoinkoina
mpihambo,hambo,mpi~,hambo
mpiraraka,raraka,mpi~,raraka
mpitsikozakoza,tsikozakoza,mpi~,tsikozakoza
mpihamina,hamina,mpi~,hamina
mpiraratra,raratra,mpi~,raratra
mpitsilailay,tsilailay,mpi~,tsilailay
mpihamoka,hamoka,mpi~,hamoka
mpirary,rary,mpi~,rary
mpitsilany,tsilany,mpi~,tsilany
mpihana,hana,mpi~,hana
mpirasa,rasa,mpi~,rasa
mpitsilo,tsilo,mpi~,tsilo
mpihanaka,hanaka,mpi~,hanaka
mpirava,rava,mpi~,rava
mpitsimbadika,tsimbadika,mpi~,tsimbadika
mpihandrina,handrina,mpi~,handrina
mpiravaka,ravaka,mpi~,ravaka
mpitsimberivery,tsimberivery,mpi~,tsimberivery
mpihandrohandro,handrohandro,mpi~,handrohandro
mpiraviravy,raviravy,mpi~,raviravy
mpitsimbina,tsimbina,mpi~,tsimbina
mpihandrona,handrona,mpi~,handrona
mpiravitra,ravitra,mpi~,ravitra
