word,root,rule,base
mananoano,anoano,man~,anoano
mananona,anona,man~,anona
mananonanona,anonanona,man~,anonanona
mananontanona,tanontanona,man~,tanontanona
mananta,hanta,man~,hanta
manantamo,tantamo,man~,tantamo
manantanona,antanona,man~,antanona
manantatra,santatra,man~,santatra
manante,tante,man~,tante
manantefa,antefa,man~,antefa
manantely,tantely,man~,tantely
manantena,antena,man~,antena
mananteraka,tanteraka,man~,tanteraka
manantimo,antimo,man~,antimo
manantinana,antinana,man~,antinana
manantitra,antitra,man~,antitra
manantitrantitra,antitra,man~,antitrantitra
manantoana,antoana,man~,antoana
manantoandro,antoandro,man~,antoandro
manantoka,antoka,man~,antoka
manantomotra,antomotra,man~,antomotra
manantona,hantona,man~,hantona
manantsa,antsa,man~,antsa
manantsafa,antsafa,man~,antsafa
manantsanga,antsanga,man~,antsanga
manantsasaka,antsasaka,man~,antsasaka
manantsika,hantsika,man~,hantsika
manantsina,hantsina,man~,hantsina
manantsody,antsody,man~,antsody
manantsohara,antsohara,man~,antsohara
manantsona,antsona,man~,antsona
manantsonantsona,antsonantsona,man~,antsonantsona
manantsontsana,antsontsana,man~,antsontsana
manantsorona,antsorona,man~,antsorona
manantsy,hantsy,man~,hantsy
mananty,tanty,man~,tanty
manany,any,man~,any
manao,tao,man~,tao
manaole,aole,man~,aole
manaotse,haotse,man~,haotse
manapaingo,paingo,mana~,paingo
manapaingotra,paingotra,mana~,paingotra
manapaka,tapaka,man~,tapaka
manapararatra,pararatra,mana~,pararatra
manapararetra,pararetra,mana~,pararetra
manaparasaka,parasaka,mana~,parasaka
manapariaka,riaka,mana~,pariaka
manapariritra,pariritra,mana~,pariritra
manaparitaka,paritaka,mana~,paritaka
manaparitake,paritake,mana~,paritake
manapasaka,pasaka,mana~,pasaka
manapatapaka,tapaka,man~,tapatapaka
manapatraka,patraka,mana~,patraka
manapatrapatraka,patrapatraka,mana~,patrapatraka
manapatsitsitra,patsitsitra,mana~,patsitsitra
manapelapelaka,pelapelaka,mana~,pelapelaka
manapelapelatra,pelatra,mana~,pelapelatra
manapelipelika,pelipelika,mana~,pelipelika
manapendimpendina,pendina,mana~,pendimpendina
manapendina,pendina,mana~,pendina
manapepo,pepo,mana~,pepo
manapetsake,petsake,mana~,petsake
manapiaka,piaka,mana~,piaka
manapika,pika,mana~,pika
manapindy,pindy,mana~,pindy
manapiritika,piritika,mana~,piritika
manapiritsika,piritsika,mana~,piritsika
manapisa,tapisa,man~,tapisa
manapitika,pitika,mana~,pitika
manapitike,pitike,mana~,pitike
manapitipitika,pitika,mana~,pitipitika
manapitra,tapitra,man~,tapitra
manapitripitrika,pitripitrika,mana~,pitripitrika
manapitsika,pitsika,mana~,pitsika
manapitsoka,pitsoka,mana~,pitsoka
manapoaka,poaka,mana~,poaka
manapoake,kapoake,man~,kapoake
manapoitra,poitra,mana~,poitra
manapoizina,poizina,mana~,poizina
manapoka,poka,mana~,poka
manapolaka,polaka,mana~,polaka
manapolatitse,polatitse,mana~,polatitse
manapoletaka,poletaka,mana~,poletaka
manapoly,poly,mana~,poly
manapondipondy,pondipondy,mana~,pondipondy
manapopoke,popoke,mana~,popoke
manaporetaka,poretaka,mana~,poretaka
manaporetika,poretika,mana~,poretika
manaporetsika,poretsika,mana~,poretsika
manaporiatra,poriatra,mana~,poriatra
manaporitika,poritika,mana~,poritika
manaporitra,poritra,mana~,poritra
manaporitsaka,poritsaka,mana~,poritsaka
manaporofo,porofo,mana~,porofo
manapororoatra,pororoatra,mana~,pororoatra
manaporotsaka,porotsaka,mana~,porotsaka
manaposaka,posaka,mana~,posaka
manapotake,potake,mana~,potake
manapotika,potika,mana~,potika
manapotike,potike,mana~,potike
manapotipotika,potika,mana~,potipotika
manapotraka,potraka,mana~,potraka
manapotsaka,potsaka,mana~,potsaka
manapotsiatra,potsiatra,mana~,potsiatra
manapotsika,potsika,mana~,potsika
manapotsitra,potsitra,mana~,potsitra
manapy,py,mana~,py
manara,nara,man~,nara
manara,nara,man~,ara
manaraby,haraby,man~,haraby
manaraina,maraina,mana~,maraina
manaraka,araka,man~,araka
manarakaly,arakaly,man~,arakaly
manarake,arake,man~,arake
manarama,karama,man~,karama
manarana,arana,man~,arana
manaranaka,taranaka,man~,taranaka
manaranara,naranara,man~,naranara
manarangarana,harangarana,man~,harangarana
manararaotra,hararaotra,man~,hararaotra
manararaotse,hararaotse,man~,hararaotse
manararo,hararo,man~,hararo
manarasara,sarasara,man~,sarasara
manarato,harato,man~,harato
manaratra,haratra,man~,haratra
manaratsaka,haratsaka,man~,haratsaka
manaratsaraka,saraka,man~,saratsaraka
manaratse,haratse,man~,haratse
manaratsy,ratsy,mana~,ratsy
manarendrina,harendrina,man~,harendrina
manarenina,renina,mana~,renina
manarike,sarike,man~,sarike
manarina,arina,man~,arina
manarira,arira,man~,arira
manarirarira,rirarira,mana~,rirarira
manaritra,aritra,man~,aritra
manariva,hariva,man~,hariva
manarivo,arivo,man~,arivo
manaro,haro,man~,haro
manaroka,taroka,man~,taroka
manarona,sarona,man~,sarona
manarontsarona,sarona,man~,sarontsarona
manarotika,rotika,mana~,rotika
manary,ary,man~,ary
manasa,sasa,man~,sasa
manasa,sasa,man~,asa
manasabaka,sabaka,mana~,sabaka
manasabilaka,sabilaka,mana~,sabilaka
manasabodika,sabodika,mana~,sabodika
manasabotrika,sabotrika,mana~,sabotrika
manasadika,sadika,mana~,sadika
manasafelika,safelika,mana~,safelika
manasafofoka,fofoka,mana~,safofoka
manasafontina,safontina,mana~,safontina
manasafotofoto,fotofoto,mana~,safotofoto
manasafy,safy,mana~,safy
manasaha,asaha,man~,asaha
manasahala,sahala,mana~,sahala
manasahonaka,honaka,mana~,sahonaka
manasaika,saika,mana~,saika
manasaka,sasaka,man~,sasaka
manasakaiza,sakaiza,mana~,sakaiza
manasakambina,sakambina,mana~,sakambina
manasakana,sakana,mana~,sakana
manasake,sasake,man~,sasake
manasakobona,sakobona,mana~,sakobona
manasalaka,salaka,mana~,salaka
manasalazana,salazana,mana~,salazana
manasalika,salika,mana~,salika
manasalisaly,salisaly,mana~,salisaly
manasalobona,salobona,mana~,salobona
manasalotra,salotra,mana~,salotra
manasaly,saly,mana~,saly
manasamaka,samaka,mana~,samaka
manasamboady,samboady,mana~,samboady
manasamboara,samboara,mana~,samboara
manasamboaravoara,samboaravoara,mana~,samboaravoara
manasamboritra,samboritra,mana~,samboritra
manasampina,sampina,mana~,sampina
manasampotina,sampotina,mana~,sampotina
manasampy,sampy,mana~,sampy
manasanana,sanana,mana~,sanana
manasanasana,sanasana,mana~,sanasana
manasandratra,sandratra,mana~,sandratra
manasandry,sandry,mana~,sandry
manasangazona,sangazona,mana~,sangazona
manasangerina,sangerina,mana~,sangerina
manasangodina,sangodina,mana~,sangodina
manasaoka,saoka,mana~,saoka
manasara,sara,mana~,sara
manasaraka,saraka,mana~,saraka
manasarandrana,sarandrana,mana~,sarandrana
manasarangotra,sarangotra,mana~,sarangotra
manasarasara,sarasara,mana~,sarasara
manasaratsaraka,saraka,mana~,saratsaraka
manasarebaka,sarebaka,mana~,sarebaka
manasareraka,sareraka,mana~,sareraka
manasariraka,sariraka,mana~,sariraka
manasaritaka,saritaka,mana~,saritaka
manasarotra,sarotra,mana~,sarotra
manasarotse,sarotse,mana~,sarotse
manasatra,sasatra,man~,sasatra
manasatroka,satroka,mana~,satroka
manasatsasaka,sasatsasaka,man~,sasatsasaka
manasatsoke,satsoke,mana~,satsoke
manasavembena,savembena,mana~,savembena
manasavenavena,savenavena,mana~,savenavena
manasaveravera,saveravera,mana~,saveravera
manasavika,savika,mana~,savika
manasavilivily,savilivily,mana~,savilivily
manasavily,savily,mana~,savily
manasavoana,savoana,mana~,savoana
manasavoka,savoka,mana~,savoka
manasavoretaka,savoretaka,mana~,savoretaka
manasavoritaka,savoritaka,mana~,savoritaka
manasavorovoro,savorovoro,mana~,savorovoro
manasavovoka,savovoka,mana~,savovoka
manasavovona,savovona,mana~,savovona
manasazy,sazy,mana~,sazy
manasedra,sedra,mana~,sedra
manasefaka,sefaka,mana~,sefaka
manaselaka,selaka,mana~,selaka
manaselatra,selatra,mana~,selatra
manaselintselina,selintselina,mana~,selintselina
manaselisely,selisely,mana~,selisely
manaselontselona,selontselona,mana~,selontselona
manaseloselo,seloselo,mana~,seloselo
manasendaka,sendaka,mana~,sendaka
manaserana,serana,mana~,serana
manasidiondiona,sidiondiona,mana~,sidiondiona
manasikina,sikina,mana~,sikina
manasilaka,silaka,mana~,silaka
manasilatra,silatra,mana~,silatra
manasimaka,simaka,mana~,simaka
manasina,hasina,man~,hasina
manasingana,singana,mana~,singana
manasira,sira,mana~,sira
manasitily,sitily,mana~,sitily
manasitrana,sitrana,mana~,sitrana
manasitrika,sitrika,mana~,sitrika
manasivana,sivana,mana~,sivana
manasoa,soa,mana~,soa
manasoaka,soaka,mana~,soaka
manasobilabilaka,sobilabilaka,mana~,sobilabilaka
manasobilaka,sobilaka,mana~,sobilaka
manasobilatra,sobilatra,mana~,sobilatra
manasofina,sofina,mana~,sofina
manasohaso,hasohaso,man~,hasohaso
manasoka,soka,mana~,soka
manasokajy,sokajy,mana~,sokajy
manasokera,sokera,mana~,sokera
manasoketa,soketa,mana~,soketa
manasoketraka,soketraka,mana~,soketraka
manasola,sola,mana~,sola
manasolafaka,solafaka,mana~,solafaka
manasolampy,solampy,mana~,solampy
manasolanga,solanga,mana~,solanga
manasolelaka,solelaka,mana~,solelaka
manasolifaka,solifaka,mana~,solifaka
manasolila,solila,mana~,solila
manasolotika,solotika,mana~,solotika
manasominda,sominda,mana~,sominda
manasompira,sompira,mana~,sompira
manasompirana,sompirana,mana~,sompirana
manasondriana,sondriana,mana~,sondriana
manasondrovaka,sondrovaka,mana~,sondrovaka
manasongadina,songadina,mana~,songadina
manasonia,sonia,mana~,sonia
manasosa,sosa,mana~,sosa
manasosotra,sosotra,mana~,sosotra
manasotitika,sotitika,mana~,sotitika
manatabariaka,tabariaka,mana~,tabariaka
manatabataba,tabataba,mana~,tabataba
manataboretaka,taboretaka,mana~,taboretaka
manataboroaka,taboroaka,mana~,taboroaka
manataborobaka,taborobaka,mana~,taborobaka
manatabory,tabory,mana~,tabory
manatabotetaka,tabotetaka,mana~,tabotetaka
manatady,tady,mana~,tady
manatafoaka,tafoaka,mana~,tafoaka
manatailana,tailana,mana~,tailana
manataka,tataka,man~,tataka
manatakalo,takalo,mana~,takalo
manatake,tatake,man~,tatake
manatakibaka,takibaka,mana~,takibaka
manatakiboka,takiboka,mana~,takiboka
manatakiky,takiky,mana~,takiky
manatakila,takila,mana~,takila
manatakitsoka,takitsoka,mana~,takitsoka
manatakizina,takizina,mana~,takizina
manatakobaka,takobaka,mana~,takobaka
manatakoboka,takoboka,mana~,takoboka
manatakoditra,takoditra,mana~,takoditra
manatakolaka,takolaka,mana~,takolaka
manatakosina,takosina,mana~,takosina
manatakotroka,takotroka,mana~,takotroka
manatakovana,takovana,mana~,takovana
manatalantalana,talantalana,mana~,talantalana
manatamana,tamana,mana~,tamana
manatambatra,tambatra,mana~,tambatra
manatamberina,tamberina,mana~,tamberina
manatamberivery,tamberivery,mana~,tamberivery
manatambesatra,vesatra,mana~,tambesatra
manatambina,tambina,mana~,tambina
manatambolavola,volavola,mana~,tambolavola
manatambolina,volina,mana~,tambolina
manatambongana,tambongana,mana~,tambongana
manatambororotra,tambororotra,mana~,tambororotra
manatambotsotra,tambotsotra,mana~,tambotsotra
manatamora,tamora,mana~,tamora
manatampify,tampify,mana~,tampify
manatampisaka,tampisaka,mana~,tampisaka
manatampody,tampody,mana~,tampody
manatampoka,tampoka,mana~,tampoka
manatampona,tampona,mana~,tampona
manatanatana,tanatana,mana~,tanatana
manatangarana,tangarana,mana~,tangarana
manatangazona,tangazona,mana~,tangazona
manatangerina,tangerina,mana~,tangerina
manatangidingidina,idina,mana~,tangidingidina
manatangirika,tangirika,mana~,tangirika
manatangitrika,tangitrika,mana~,tangitrika
manatangizina,tangizina,mana~,tangizina
manatangolika,tangolika,mana~,tangolika
manatangoloaka,tangoloaka,mana~,tangoloaka
manatangongo,tangongo,mana~,tangongo
manatangorona,horona,mana~,tangorona
manatanila,tanila,mana~,tanila
manatanina,tanina,mana~,tanina
manatanjaka,tanjaka,mana~,tanjaka
manatanjozotra,tanjozotra,mana~,tanjozotra
manatankina,tankina,mana~,tankina
manatanondrika,tanondrika,mana~,tanondrika
manatantarana,tantarana,mana~,tantarana
manatantavana,tantavana,mana~,tantavana
manatanteraka,tanteraka,mana~,tanteraka
manatanterake,tanterake,mana~,tanterake
manatapika,tapika,mana~,tapika
manatapoaka,poaka,mana~,tapoaka
manatataka,tataka,mana~,tataka
manatatao,tatao,mana~,tatao
manatataro,tataro,mana~,tataro
manatatavoka,tatavoka,mana~,tatavoka
manatatra,tatatra,man~,tatatra
manatave,tave,mana~,tave
manatavoka,tavoka,mana~,tavoka
manatavona,tavona,mana~,tavona
manate,hate,man~,hate
manatefaka,tefaka,mana~,tefaka
manatefoka,tefoka,mana~,tefoka
manatete,tete,mana~,tete
manatevina,tevina,mana~,tevina
manatifika,tifika,mana~,tifika
manatike,atike,man~,atike
manatitra,atitra,man~,atitra
manatitse,atitse,man~,atitse
manato,to,man~,nato
manato,to,man~,ato
manato,to,mana~,to
manatoa,atoa,man~,atoa
manatobaka,tobaka,mana~,tobaka
manatodika,todika,mana~,todika
manatody,atody,man~,atody
manatofantsika,tofantsika,mana~,tofantsika
manatofatofa,tofatofa,mana~,tofatofa
manatofefika,tofefika,mana~,tofefika
manatofezaka,tofezaka,mana~,tofezaka
manatofintofina,tofintofina,mana~,tofintofina
manatofotra,tofotra,mana~,tofotra
manatoka,hatoka,man~,hatoka
manatoka,hatoka,man~,atoka
manatokelaka,tokelaka,mana~,tokelaka
manatokiky,tokiky,mana~,tokiky
manatolantsika,tolantsika,mana~,tolantsika
manatolatola,tolatola,mana~,tolatola
manatolila,tolila,mana~,tolila
manatoly,atoly,man~,atoly
manatomboka,tomboka,mana~,tomboka
manatomombana,tombana,mana~,tomombana
manatona,hatona,man~,hatona
manatonantonana,tonantonana,mana~,tonantonana
manatongalika,lohalika,mana~,tongalika
manatongika,tongika,mana~,tongika
manatongilana,tongilana,mana~,tongilana
manatontaly,tontaly,mana~,tontaly
manatontohitra,tontohitra,mana~,tontohitra
manatontona,tontona,mana~,tontona
manatontosa,tontosa,mana~,tontosa
manatopatopa,topatopa,mana~,topatopa
manatorevaka,torevaka,mana~,torevaka
manatorisika,torisika,mana~,torisika
manatorosy,torosy,mana~,torosy
manatorovoka,torovoka,mana~,torovoka
manatotaly,totaly,mana~,totaly
manatotoky,totoky,mana~,totoky
manatotongana,totongana,mana~,totongana
manatovevy,tovevy,mana~,tovevy
manatra,hatra,man~,hatra
manatra,hatra,man~,atra
manatrabaka,trabaka,mana~,trabaka
manatrafana,trafana,mana~,trafana
manatraingo,traingo,mana~,traingo
manatraka,traka,mana~,traka
manatrakatraka,hatrakatraka,man~,hatrakatraka
manatrana,satrana,man~,satrana
manatranga,tranga,mana~,tranga
manatratra,tratra,mana~,tratra
manatratreva,tratreva,mana~,tratreva
manatrebika,trebika,mana~,trebika
manatrebona,trebona,mana~,trebona
manatresaka,tresaka,mana~,tresaka
manatrifana,trifana,mana~,trifana
manatrika,atrika,man~,atrika
manatringa,tringa,mana~,tringa
manatringitringy,tringitringy,mana~,tringitringy
manatritratritra,tritratritra,mana~,tritratritra
manatroatra,troatra,mana~,troatra
manatrobaka,trobaka,mana~,trobaka
manatroka,satroka,man~,satroka
manatrona,satrona,man~,satrona
manatrosina,trosina,mana~,trosina
manatrotrongy,trotrongy,mana~,trotrongy
manatsabaka,tsabaka,mana~,tsabaka
manatsahatra,tsahatra,mana~,tsahatra
manatsaho,tsaho,mana~,tsaho
manatsaika,tsaika,mana~,tsaika
manatsaikona,tsaikona,mana~,tsaikona
manatsaitsaika,tsaitsaika,mana~,tsaitsaika
manatsaka,tsaka,man~,hatsaka
manatsaka,tsaka,mana~,tsaka
manatsapaka,tsapaka,mana~,tsapaka
manatsara,tsara,mana~,tsara
manatsarapaka,tsarapaka,mana~,tsarapaka
manatsararaka,tsararaka,mana~,tsararaka
manatsatoka,tsatoka,mana~,tsatoka
manatsatsaka,tsatsaka,mana~,tsatsaka
manatsatsiaka,tsatsiaka,mana~,tsatsiaka
manatsatsika,tsatsika,mana~,tsatsika
manatsatso,tsatso,mana~,tsatso
manatsefaka,tsefaka,mana~,tsefaka
manatsefotra,tsefotra,mana~,tsefotra
manatselaka,tselaka,mana~,tselaka
manatselatra,tselatra,mana~,tselatra
manatsemboka,tsemboka,mana~,tsemboka
manatsetaka,tsetaka,mana~,tsetaka
manatsetsaka,tsetsaka,mana~,tsetsaka
manatsiaka,tsiaka,mana~,tsiaka
manatsidradra,tsidradra,mana~,tsidradra
manatsidradraka,tsidradraka,mana~,tsidradraka
manatsika,tsika,man~,hatsika
manatsika,tsika,mana~,tsika
manatsikala,tsikala,mana~,tsikala
manatsikalana,tsikalana,mana~,tsikalana
manatsikana,hatsikana,man~,hatsikana
manatsikanina,tsikanina,mana~,tsikanina
manatsikebona,tsikebona,mana~,tsikebona
manatsikefakefaka,tsikefakefaka,mana~,tsikefakefaka
manatsikera,kera,mana~,tsikera
manatsikoinkoina,tsikoinkoina,mana~,tsikoinkoina
manatsikozakoza,tsikozakoza,mana~,tsikozakoza
manatsilany,tsilany,mana~,tsilany
manatsimbadika,tsimbadika,mana~,tsimbadika
manatsimo,atsimo,man~,atsimo
manatsimpohafoha,tsimpohafoha,mana~,tsimpohafoha
manatsinanana,atsinanana,man~,atsinanana
manatsindroandroana,tsindroandroana,mana~,tsindroandroana
manatsingadina,tsingadina,mana~,tsingadina
manatsinganga,tsinganga,mana~,tsinganga
manatsingatotra,tsingatotra,mana~,tsingatotra
manatsingedana,tsingedana,mana~,tsingedana
manatsingerina,tsingerina,mana~,tsingerina
manatsingevina,tsingevina,mana~,tsingevina
manatsingilahila,tsingilahila,mana~,tsingilahila
manatsingoana,tsingoana,mana~,tsingoana
manatsingoloka,tsingoloka,mana~,tsingoloka
manatsinjara,tsinjara,mana~,tsinjara
manatsinkafona,tsinkafona,mana~,tsinkafona
manatsinkasina,tsinkasina,mana~,tsinkasina
manatsintsindrana,tsintsindrana,mana~,tsintsindrana
manatsipaloka,tsipaloka,mana~,tsipaloka
manatsipalotra,tsipalotra,mana~,tsipalotra
manatsipelika,tsipelika,mana~,tsipelika
manatsipeloka,tsipeloka,mana~,tsipeloka
manatsipindy,tsipindy,mana~,tsipindy
manatsirakaraka,tsirakaraka,mana~,tsirakaraka
manatsirakorako,tsirakorako,mana~,tsirakorako
manatsirara,tsirara,mana~,tsirara
manatsiredareda,tsiredareda,mana~,tsiredareda
manatsiro,tsiro,mana~,tsiro
manatsitaitaika,tsitaitaika,mana~,tsitaitaika
manatsitra,tsitra,mana~,tsitra
manatsivalana,tsivalana,mana~,tsivalana
manatsivetraka,tsivetraka,mana~,tsivetraka
manatsivo,hatsivo,man~,hatsivo
manatsizarizary,tsizarizary,mana~,tsizarizary
manatsoaka,tsoaka,mana~,tsoaka
manatsoboka,tsoboka,mana~,tsoboka
manatsofa,tsofa,mana~,tsofa
manatsofoka,tsofoka,mana~,tsofoka
manatsofotra,tsofotra,mana~,tsofotra
manatsoke,katsoke,man~,katsoke
manatsolotsolotra,tsolotra,mana~,tsolotsolotra
manatsontsorika,tsontsorika,mana~,tsontsorika
manatsoriaka,tsoriaka,mana~,tsoriaka
manatsorofoka,tsorofoka,mana~,tsorofoka
manatsororoka,tsororoka,mana~,tsororoka
manatsotaka,tsotaka,mana~,tsotaka
manatsotra,tsotra,mana~,tsotra
manatsotsotsotso,tsotsotsotso,mana~,tsotsotsotso
manatsovaka,tsovaka,mana~,tsovaka
manavaka,avaka,man~,avaka
manavakavaka,vakavaka,mana~,vakavaka
manavaly,valy,mana~,valy
manavana,havana,man~,havana
manavanana,havanana,man~,havanana
manavanavana,vanavana,man~,avanavana
manavandra,havandra,man~,havandra
manavangavana,havangavana,man~,havangavana
manavangongo,vangongo,mana~,vangongo
manavao,vao,mana~,vao
manavaratse,avaratse,man~,avaratse
manavareraka,vareraka,mana~,vareraka
manavaroraka,varoraka,mana~,varoraka
manavarozaka,rozaka,mana~,varozaka
manavasava,savasava,man~,savasava
manavatsava,tsavatsava,man~,tsavatsava
manavazina,vazina,mana~,vazina
manavela,vela,mana~,vela
manavembena,savembena,man~,savembena
manavenavena,venavena,mana~,venavena
manaveravera,veravera,mana~,veravera
manavesatra,vesatra,mana~,vesatra
manavia,havia,man~,havia
manaviavia,havia,man~,haviavia
manavika,savika,man~,savika
manavina,avina,man~,avina
manavitra,havitra,man~,havitra
manavitsy,vitsy,mana~,vitsy
manavoana,avoana,man~,avoana
manavoavo,avoavo,man~,avoavo
manavoka,tavoka,man~,tavoka
manavokavoka,havokavoka,man~,havokavoka
manavona,tavona,man~,tavona
manavongaingy,vongaingy,mana~,vongaingy
manavony,vony,mana~,vony
manavorivory,vory,mana~,vorivory
manavorovoro,vorovoro,mana~,vorovoro
manavory,vory,mana~,vory
manavosa,avosa,man~,avosa
manavotra,avotra,man~,avotra
manavotsike,votsike,mana~,votsike
manavovona,vovona,mana~,vovona
manavozihitra,zihitra,mana~,vozihitra
manavy,avy,man~,avy
manazakazaka,hazakazaka,man~,hazakazaka
manazangazana,hazangazana,man~,hazangazana
manazary,hazary,man~,hazary
manazatra,zatra,mana~,zatra
manazava,zava,mana~,zava
manazavozavo,zavozavo,mana~,zavozavo
manazimba,zimba,mana~,zimba
manazimbazimba,zimba,mana~,zimbazimba
manazo,tazo,man~,tazo
manazy,sazy,man~,sazy
manda,manda,man~,la
mandaboboka,daboboka,man~,daboboka
mandabodaboka,daboka,man~,dabodaboka
mandaboka,daboka,man~,daboka
mandadilady,ladilady,man~,ladilady
mandadina,ladina,man~,ladina
mandady,lady,man~,lady
mandafatra,lafatra,man~,lafatra
mandafika,lafika,man~,lafika
mandafike,lafike,man~,lafike
mandafiky,lafiky,man~,lafiky
mandafo,lafo,man~,lafo
mandafy,lafy,man~,lafy
mandaginy,laginy,man~,laginy
mandahasa,lahasa,man~,lahasa
mandahateny,lahateny,man~,lahateny
mandahatra,lahatra,man~,lahatra
mandahatse,lahatse,man~,lahatse
mandahilahy,lahilahy,man~,lahilahy
mandaina,daina,man~,daina
mandainalaina,lainalaina,man~,lainalaina
mandainga,lainga,man~,lainga
mandaingo,laingo,man~,laingo
mandaitra,laitra,man~,laitra
mandaka,daka,man~,daka
mandakana,lakana,man~,lakana
mandakotra,dakotra,man~,dakotra
mandala,lala,man~,lala
mandalaka,lalaka,man~,lalaka
mandalake,lalake,man~,lalake
mandalatra,lalatra,man~,lalatra
mandale,lale,man~,lale
mandalina,lalina,man~,lalina
mandalo,lalo,man~,lalo
mandalotra,lalotra,man~,lalotra
mandalotse,lalotse,man~,lalotse
mandama,lama,man~,lama
mandamaka,lamaka,man~,lamaka
mandamako,lamako,man~,lamako
mandamaky,lamaky,man~,lamaky
mandamba,lamba,man~,lamba
mandambana,lambana,man~,lambana
mandambo,lambo,man~,lambo
mandambolambo,lambolambo,man~,lambolambo
mandamina,lamina,man~,lamina
mandamoka,lamoka,man~,lamoka
mandampatra,lampatra,man~,lampatra
mandandana,landana,man~,landana
mandane,lane,man~,lane
mandango,lango,man~,lango
mandangolango,lango,man~,langolango
mandanilany,lany,man~,lanilany
mandanja,lanja,man~,lanja
mandano,lano,man~,lano
mandanona,lanona,man~,lanona
mandanto,lanto,man~,lanto
mandany,lany,man~,lany
mandao,lao,man~,lao
mandaoka,laoka,man~,laoka
mandaosa,laosa,man~,laosa
mandapoake,lapoake,man~,lapoake
mandaro,laro,man~,laro
mandaroka,daroka,man~,daroka
mandasa,lasa,man~,lasa
mandasitra,lasitra,man~,lasitra
mandasy,lasy,man~,lasy
mandatsa,latsa,man~,latsa
mandatsaka,latsaka,man~,latsaka
mandatsy,latsy,man~,latsy
mandavaka,lavaka,man~,lavaka
mandavake,lavake,man~,lavake
mandavenona,lavenona,man~,lavenona
mandaviana,laviana,man~,laviana
mandavo,lavo,man~,lavo
mandavorary,lavorary,man~,lavorary
manday,lay,man~,lay
mandaza,laza,man~,laza
mandazo,lazo,man~,lazo
mandefa,lefa,man~,lefa
mandefe,lefe,man~,lefe
mandefitra,lefitra,man~,lefitra
mandefona,lefona,man~,lefona
mandefy,lefy,man~,lefy
mandeha,leha,man~,leha
mandelika,lelika,man~,lelika
mandemaka,lemaka,man~,lemaka
mandemboke,lemboke,man~,lemboke
mandemby,lemby,man~,lemby
mandemolemo,lemo,man~,lemolemo
mandempa,dempa,man~,dempa
mandempona,lempona,man~,lempona
mandemy,lemy,man~,lemy
mandena,lena,man~,lena
mandengo,lengo,man~,lengo
mandeno,leno,man~,leno
mandenta,lenta,man~,lenta
mandentidentika,lentika,man~,lentidentika
mandentika,lentika,man~,lentika
mandentike,lentike,man~,lentike
mandeo,leo,man~,leo
mandesoka,lesoka,man~,lesoka
mandetra,letra,man~,letra
mandetry,letry,man~,letry
mandetsy,letsy,man~,letsy
mandety,lety,man~,lety
mandevilevy,levy,man~,levilevy
mandevina,levina,man~,levina
mandevo,levo,man~,levo
mandevona,levona,man~,levona
mandevy,levy,man~,levy
mandia,dia,man~,dia
mandiditra,diditra,man~,diditra
mandidy,didy,man~,didy
mandifika,difika,man~,difika
mandifotra,difotra,man~,difotra
mandify,dify,man~,dify
mandihy,dihy,man~,dihy
mandika,dika,man~,dika
mandikadika,dika,man~,dikadika
mandikatra,dikatra,man~,dikatra
mandilana,dilana,man~,dilana
mandilatra,dilatra,man~,dilatra
mandilatse,lilatse,man~,lilatse
mandilotra,dilotra,man~,dilotra
mandily,lily,man~,lily
mandima,lima,man~,lima
mandimandina,mandina,~~,mandina
mandimbana,dimbana,man~,dimbana
mandimby,dimby,man~,dimby
mandina,mandina,man~,dina
mandinadinaka,dinaka,man~,dinadinaka
mandinaka,dinaka,man~,dinaka
mandindina,dindina,man~,dindina
mandinga,dinga,man~,dinga
mandingana,dingana,man~,dingana
mandinika,dinika,man~,dinika
mandinike,dinike,man~,dinike
mandiny,diny,man~,diny
mandio,dio,man~,dio
mandisa,disa,man~,disa
mandisaka,disaka,man~,disaka
mandiso,diso,man~,diso
mandisoke,disoke,man~,disoke
manditra,handitra,m~,handitra
manditsaka,ditsaka,man~,ditsaka
manditsika,ditsika,man~,ditsika
manditsoka,ditsoka,man~,ditsoka
mandity,dity,man~,dity
mando,mando,m~,ando
mando,mando,man~,lo
mandoa,loa,man~,loa
mandoaka,loaka,man~,loaka
mandoana,doana,man~,doana
mandoatra,loatra,man~,loatra
mandoboka,doboka,man~,doboka
mandodoke,ndodoke,man~,ndodoke
mandodona,dodona,man~,dodona
mandofitra,dofitra,man~,dofitra
mandofo,lofo,man~,lofo
mandohalika,lohalika,man~,lohalika
mandoka,loka,man~,loka
mandoka,loka,man~,doka
mandoko,loko,man~,loko
mandokoro,lokoro,man~,lokoro
mandokoroka,dokoroka,man~,dokoroka
mandolo,lolo,man~,lolo
mandomando,mando,~~,mando
mandomba,domba,man~,domba
mandombo,dombo,man~,dombo
mandona,dona,man~,dona
mandonaka,donaka,man~,donaka
mandonda,donda,man~,donda
mandondona,ndondona,man~,ndondona
mandondona,ndondona,man~,dondona
mandongilongy,longilongy,man~,longilongy
mandonjilonjy,lonjilonjy,man~,lonjilonjy
mandoro,doro,man~,doro
mandositra,lositra,man~,lositra
mandoto,loto,man~,loto
mandotra,dotra,man~,dotra
mandotso,lotso,man~,lotso
mandova,lova,man~,lova
mandoza,loza,man~,loza
mandozoka,lozoka,man~,lozoka
